;index;MonitoringPoint;SerialNumber;TimeStamp;Pressure_x;Temperature;Conductivity;WaterLevel;WaterLevelReference;Date;Pressure_y;WL;RL;TopWell;GWL
2372;4151;ILVO;AZ649;27/08/2022 6:00;1038.025;7.46;;;;27/08/2022 6:00;1122.283333;84.25833333;370;2158;1872.258333
2373;4152;ILVO;AZ649;27/08/2022 6:00;1038.025;7.46;;;;27/08/2022 6:00;1122.283333;84.25833333;370;2158;1872.258333
2374;4153;ILVO;AZ649;27/08/2022 6:00;1038.025;7.46;;;;27/08/2022 6:00;1122.283333;84.25833333;370;2158;1872.258333
2375;4154;ILVO;AZ649;27/08/2022 6:00;1038.025;7.46;;;;27/08/2022 6:00;1122.283333;84.25833333;370;2158;1872.258333
2376;4158;ILVO;AZ649;27/08/2022 7:00;1039.05;13.61666667;;;;27/08/2022 7:00;1122.283333;83.23333333;370;2158;1871.233333
2377;4159;ILVO;AZ649;27/08/2022 7:00;1039.05;13.61666667;;;;27/08/2022 7:00;1122.283333;83.23333333;370;2158;1871.233333
2378;4160;ILVO;AZ649;27/08/2022 7:00;1039.05;13.61666667;;;;27/08/2022 7:00;1122.283333;83.23333333;370;2158;1871.233333
2379;4161;ILVO;AZ649;27/08/2022 7:00;1039.05;13.61666667;;;;27/08/2022 7:00;1122.283333;83.23333333;370;2158;1871.233333
2380;4165;ILVO;AZ649;27/08/2022 8:00;1038.825;21.50666667;;;;27/08/2022 8:00;1121.875;83.05;370;2158;1871.05
2381;4166;ILVO;AZ649;27/08/2022 8:00;1038.825;21.50666667;;;;27/08/2022 8:00;1121.875;83.05;370;2158;1871.05
2382;4167;ILVO;AZ649;27/08/2022 8:00;1038.825;21.50666667;;;;27/08/2022 8:00;1121.875;83.05;370;2158;1871.05
2383;4168;ILVO;AZ649;27/08/2022 8:00;1038.825;21.50666667;;;;27/08/2022 8:00;1121.875;83.05;370;2158;1871.05
2384;4172;ILVO;AZ649;27/08/2022 9:00;1038.875;24.25;;;;27/08/2022 9:00;1122.283333;83.40833333;370;2158;1871.408333
2385;4173;ILVO;AZ649;27/08/2022 9:00;1038.875;24.25;;;;27/08/2022 9:00;1122.283333;83.40833333;370;2158;1871.408333
2386;4174;ILVO;AZ649;27/08/2022 9:00;1038.875;24.25;;;;27/08/2022 9:00;1122.283333;83.40833333;370;2158;1871.408333
2387;4175;ILVO;AZ649;27/08/2022 9:00;1038.875;24.25;;;;27/08/2022 9:00;1122.283333;83.40833333;370;2158;1871.408333
2388;4179;ILVO;AZ649;27/08/2022 10:00;1038.2;20.34333333;;;;27/08/2022 10:00;1122.283333;84.08333333;370;2158;1872.083333
2389;4180;ILVO;AZ649;27/08/2022 10:00;1038.2;20.34333333;;;;27/08/2022 10:00;1122.283333;84.08333333;370;2158;1872.083333
2390;4181;ILVO;AZ649;27/08/2022 10:00;1038.2;20.34333333;;;;27/08/2022 10:00;1122.283333;84.08333333;370;2158;1872.083333
2391;4182;ILVO;AZ649;27/08/2022 10:00;1038.2;20.34333333;;;;27/08/2022 10:00;1122.283333;84.08333333;370;2158;1872.083333
2392;4186;ILVO;AZ649;27/08/2022 11:00;1038.875;23.89;;;;27/08/2022 11:00;1122.166667;83.29166667;370;2158;1871.291667
2393;4187;ILVO;AZ649;27/08/2022 11:00;1038.875;23.89;;;;27/08/2022 11:00;1122.166667;83.29166667;370;2158;1871.291667
2394;4188;ILVO;AZ649;27/08/2022 11:00;1038.875;23.89;;;;27/08/2022 11:00;1122.166667;83.29166667;370;2158;1871.291667
2395;4189;ILVO;AZ649;27/08/2022 11:00;1038.875;23.89;;;;27/08/2022 11:00;1122.166667;83.29166667;370;2158;1871.291667
2396;4193;ILVO;AZ649;27/08/2022 12:00;1038.575;26.18666667;;;;27/08/2022 12:00;1122.166667;83.59166667;370;2158;1871.591667
2397;4194;ILVO;AZ649;27/08/2022 12:00;1038.575;26.18666667;;;;27/08/2022 12:00;1122.166667;83.59166667;370;2158;1871.591667
2398;4195;ILVO;AZ649;27/08/2022 12:00;1038.575;26.18666667;;;;27/08/2022 12:00;1122.166667;83.59166667;370;2158;1871.591667
2399;4196;ILVO;AZ649;27/08/2022 12:00;1038.575;26.18666667;;;;27/08/2022 12:00;1122.166667;83.59166667;370;2158;1871.591667
2400;4200;ILVO;AZ649;27/08/2022 13:00;1037.825;28.23333333;;;;27/08/2022 13:00;1121.291667;83.46666667;370;2158;1871.466667
2401;4201;ILVO;AZ649;27/08/2022 13:00;1037.825;28.23333333;;;;27/08/2022 13:00;1121.291667;83.46666667;370;2158;1871.466667
2402;4202;ILVO;AZ649;27/08/2022 13:00;1037.825;28.23333333;;;;27/08/2022 13:00;1121.291667;83.46666667;370;2158;1871.466667
2403;4203;ILVO;AZ649;27/08/2022 13:00;1037.825;28.23333333;;;;27/08/2022 13:00;1121.291667;83.46666667;370;2158;1871.466667
2404;4207;ILVO;AZ649;27/08/2022 14:00;1037.825;25.61666667;;;;27/08/2022 14:00;1121.583333;83.75833333;370;2158;1871.758333
2405;4208;ILVO;AZ649;27/08/2022 14:00;1037.825;25.61666667;;;;27/08/2022 14:00;1121.583333;83.75833333;370;2158;1871.758333
2406;4209;ILVO;AZ649;27/08/2022 14:00;1037.825;25.61666667;;;;27/08/2022 14:00;1121.583333;83.75833333;370;2158;1871.758333
2407;4210;ILVO;AZ649;27/08/2022 14:00;1037.825;25.61666667;;;;27/08/2022 14:00;1121.583333;83.75833333;370;2158;1871.758333
2408;4214;ILVO;AZ649;27/08/2022 15:00;1037.525;28.59333333;;;;27/08/2022 15:00;1121.408333;83.88333333;370;2158;1871.883333
2409;4215;ILVO;AZ649;27/08/2022 15:00;1037.525;28.59333333;;;;27/08/2022 15:00;1121.408333;83.88333333;370;2158;1871.883333
2410;4216;ILVO;AZ649;27/08/2022 15:00;1037.525;28.59333333;;;;27/08/2022 15:00;1121.408333;83.88333333;370;2158;1871.883333
2411;4217;ILVO;AZ649;27/08/2022 15:00;1037.525;28.59333333;;;;27/08/2022 15:00;1121.408333;83.88333333;370;2158;1871.883333
2412;4221;ILVO;AZ649;27/08/2022 16:00;1036.875;25.1;;;;27/08/2022 16:00;1121.291667;84.41666667;370;2158;1872.416667
2413;4222;ILVO;AZ649;27/08/2022 16:00;1036.875;25.1;;;;27/08/2022 16:00;1121.291667;84.41666667;370;2158;1872.416667
2414;4223;ILVO;AZ649;27/08/2022 16:00;1036.875;25.1;;;;27/08/2022 16:00;1121.291667;84.41666667;370;2158;1872.416667
2415;4224;ILVO;AZ649;27/08/2022 16:00;1036.875;25.1;;;;27/08/2022 16:00;1121.291667;84.41666667;370;2158;1872.416667
2416;4228;ILVO;AZ649;27/08/2022 17:00;1037;22.81;;;;27/08/2022 17:00;1121.291667;84.29166667;370;2158;1872.291667
2417;4229;ILVO;AZ649;27/08/2022 17:00;1037;22.81;;;;27/08/2022 17:00;1121.291667;84.29166667;370;2158;1872.291667
2418;4230;ILVO;AZ649;27/08/2022 17:00;1037;22.81;;;;27/08/2022 17:00;1121.291667;84.29166667;370;2158;1872.291667
2419;4231;ILVO;AZ649;27/08/2022 17:00;1037;22.81;;;;27/08/2022 17:00;1121.291667;84.29166667;370;2158;1872.291667
2420;4235;ILVO;AZ649;27/08/2022 18:00;1037;21.54666667;;;;27/08/2022 18:00;1120.65;83.65;370;2158;1871.65
2421;4236;ILVO;AZ649;27/08/2022 18:00;1037;21.54666667;;;;27/08/2022 18:00;1120.65;83.65;370;2158;1871.65
2422;4237;ILVO;AZ649;27/08/2022 18:00;1037;21.54666667;;;;27/08/2022 18:00;1120.65;83.65;370;2158;1871.65
2423;4238;ILVO;AZ649;27/08/2022 18:00;1037;21.54666667;;;;27/08/2022 18:00;1120.65;83.65;370;2158;1871.65
2424;4242;ILVO;AZ649;27/08/2022 19:00;1037.25;20.96;;;;27/08/2022 19:00;1121.116667;83.86666667;370;2158;1871.866667
2425;4243;ILVO;AZ649;27/08/2022 19:00;1037.25;20.96;;;;27/08/2022 19:00;1121.116667;83.86666667;370;2158;1871.866667
2426;4244;ILVO;AZ649;27/08/2022 19:00;1037.25;20.96;;;;27/08/2022 19:00;1121.116667;83.86666667;370;2158;1871.866667
2427;4245;ILVO;AZ649;27/08/2022 19:00;1037.25;20.96;;;;27/08/2022 19:00;1121.116667;83.86666667;370;2158;1871.866667
2428;4249;ILVO;AZ649;27/08/2022 20:00;1037.75;18.69333333;;;;27/08/2022 20:00;1121.875;84.125;370;2158;1872.125
2429;4250;ILVO;AZ649;27/08/2022 20:00;1037.75;18.69333333;;;;27/08/2022 20:00;1121.875;84.125;370;2158;1872.125
2430;4251;ILVO;AZ649;27/08/2022 20:00;1037.75;18.69333333;;;;27/08/2022 20:00;1121.875;84.125;370;2158;1872.125
2431;4252;ILVO;AZ649;27/08/2022 20:00;1037.75;18.69333333;;;;27/08/2022 20:00;1121.875;84.125;370;2158;1872.125
2432;4256;ILVO;AZ649;27/08/2022 21:00;1038.05;16.47333333;;;;27/08/2022 21:00;1121.875;83.825;370;2158;1871.825
2433;4257;ILVO;AZ649;27/08/2022 21:00;1038.05;16.47333333;;;;27/08/2022 21:00;1121.875;83.825;370;2158;1871.825
2434;4258;ILVO;AZ649;27/08/2022 21:00;1038.05;16.47333333;;;;27/08/2022 21:00;1121.875;83.825;370;2158;1871.825
2435;4259;ILVO;AZ649;27/08/2022 21:00;1038.05;16.47333333;;;;27/08/2022 21:00;1121.875;83.825;370;2158;1871.825
2436;4263;ILVO;AZ649;27/08/2022 22:00;1038.5;16.28;;;;27/08/2022 22:00;1122.166667;83.66666667;370;2158;1871.666667
2437;4264;ILVO;AZ649;27/08/2022 22:00;1038.5;16.28;;;;27/08/2022 22:00;1122.166667;83.66666667;370;2158;1871.666667
2438;4265;ILVO;AZ649;27/08/2022 22:00;1038.5;16.28;;;;27/08/2022 22:00;1122.166667;83.66666667;370;2158;1871.666667
2439;4266;ILVO;AZ649;27/08/2022 22:00;1038.5;16.28;;;;27/08/2022 22:00;1122.166667;83.66666667;370;2158;1871.666667
2440;4270;ILVO;AZ649;27/08/2022 23:00;1038.55;14.58333333;;;;27/08/2022 23:00;1122.166667;83.61666667;370;2158;1871.616667
2441;4271;ILVO;AZ649;27/08/2022 23:00;1038.55;14.58333333;;;;27/08/2022 23:00;1122.166667;83.61666667;370;2158;1871.616667
2442;4272;ILVO;AZ649;27/08/2022 23:00;1038.55;14.58333333;;;;27/08/2022 23:00;1122.166667;83.61666667;370;2158;1871.616667
2443;4273;ILVO;AZ649;27/08/2022 23:00;1038.55;14.58333333;;;;27/08/2022 23:00;1122.166667;83.61666667;370;2158;1871.616667
2444;4277;ILVO;AZ649;28/08/2022 0:00;1038.675;14.23333333;;;;28/08/2022 0:00;1122.283333;83.60833333;370;2158;1871.608333
2445;4278;ILVO;AZ649;28/08/2022 0:00;1038.675;14.23333333;;;;28/08/2022 0:00;1122.283333;83.60833333;370;2158;1871.608333
2446;4279;ILVO;AZ649;28/08/2022 0:00;1038.675;14.23333333;;;;28/08/2022 0:00;1122.283333;83.60833333;370;2158;1871.608333
2447;4280;ILVO;AZ649;28/08/2022 0:00;1038.675;14.23333333;;;;28/08/2022 0:00;1122.283333;83.60833333;370;2158;1871.608333
2448;4284;ILVO;AZ649;28/08/2022 1:00;1038.875;14.7;;;;28/08/2022 1:00;1122.633333;83.75833333;370;2158;1871.758333
2449;4285;ILVO;AZ649;28/08/2022 1:00;1038.875;14.7;;;;28/08/2022 1:00;1122.633333;83.75833333;370;2158;1871.758333
2450;4286;ILVO;AZ649;28/08/2022 1:00;1038.875;14.7;;;;28/08/2022 1:00;1122.633333;83.75833333;370;2158;1871.758333
2451;4287;ILVO;AZ649;28/08/2022 1:00;1038.875;14.7;;;;28/08/2022 1:00;1122.633333;83.75833333;370;2158;1871.758333
2452;4291;ILVO;AZ649;28/08/2022 2:00;1039.125;16.02333333;;;;28/08/2022 2:00;1122.283333;83.15833333;370;2158;1871.158333
2453;4292;ILVO;AZ649;28/08/2022 2:00;1039.125;16.02333333;;;;28/08/2022 2:00;1122.283333;83.15833333;370;2158;1871.158333
2454;4293;ILVO;AZ649;28/08/2022 2:00;1039.125;16.02333333;;;;28/08/2022 2:00;1122.283333;83.15833333;370;2158;1871.158333
2455;4294;ILVO;AZ649;28/08/2022 2:00;1039.125;16.02333333;;;;28/08/2022 2:00;1122.283333;83.15833333;370;2158;1871.158333
2456;4298;ILVO;AZ649;28/08/2022 3:00;1039.125;16.00666667;;;;28/08/2022 3:00;1122.458333;83.33333333;370;2158;1871.333333
2457;4299;ILVO;AZ649;28/08/2022 3:00;1039.125;16.00666667;;;;28/08/2022 3:00;1122.458333;83.33333333;370;2158;1871.333333
2458;4300;ILVO;AZ649;28/08/2022 3:00;1039.125;16.00666667;;;;28/08/2022 3:00;1122.458333;83.33333333;370;2158;1871.333333
2459;4301;ILVO;AZ649;28/08/2022 3:00;1039.125;16.00666667;;;;28/08/2022 3:00;1122.458333;83.33333333;370;2158;1871.333333
2460;4305;ILVO;AZ649;28/08/2022 4:00;1039.375;15.82;;;;28/08/2022 4:00;1122.633333;83.25833333;370;2158;1871.258333
2461;4306;ILVO;AZ649;28/08/2022 4:00;1039.375;15.82;;;;28/08/2022 4:00;1122.633333;83.25833333;370;2158;1871.258333
2462;4307;ILVO;AZ649;28/08/2022 4:00;1039.375;15.82;;;;28/08/2022 4:00;1122.633333;83.25833333;370;2158;1871.258333
2463;4308;ILVO;AZ649;28/08/2022 4:00;1039.375;15.82;;;;28/08/2022 4:00;1122.633333;83.25833333;370;2158;1871.258333
2464;4312;ILVO;AZ649;28/08/2022 5:00;1039.55;15.65333333;;;;28/08/2022 5:00;1122.925;83.375;370;2158;1871.375
2465;4313;ILVO;AZ649;28/08/2022 5:00;1039.55;15.65333333;;;;28/08/2022 5:00;1122.925;83.375;370;2158;1871.375
2466;4314;ILVO;AZ649;28/08/2022 5:00;1039.55;15.65333333;;;;28/08/2022 5:00;1122.925;83.375;370;2158;1871.375
2467;4315;ILVO;AZ649;28/08/2022 5:00;1039.55;15.65333333;;;;28/08/2022 5:00;1122.925;83.375;370;2158;1871.375
2468;4319;ILVO;AZ649;28/08/2022 6:00;1039.55;15.42666667;;;;28/08/2022 6:00;1122.925;83.375;370;2158;1871.375
2469;4320;ILVO;AZ649;28/08/2022 6:00;1039.55;15.42666667;;;;28/08/2022 6:00;1122.925;83.375;370;2158;1871.375
2470;4321;ILVO;AZ649;28/08/2022 6:00;1039.55;15.42666667;;;;28/08/2022 6:00;1122.925;83.375;370;2158;1871.375
2471;4322;ILVO;AZ649;28/08/2022 6:00;1039.55;15.42666667;;;;28/08/2022 6:00;1122.925;83.375;370;2158;1871.375
2472;4326;ILVO;AZ649;28/08/2022 7:00;1040.175;16.07666667;;;;28/08/2022 7:00;1123.333333;83.15833333;370;2158;1871.158333
2473;4327;ILVO;AZ649;28/08/2022 7:00;1040.175;16.07666667;;;;28/08/2022 7:00;1123.333333;83.15833333;370;2158;1871.158333
2474;4328;ILVO;AZ649;28/08/2022 7:00;1040.175;16.07666667;;;;28/08/2022 7:00;1123.333333;83.15833333;370;2158;1871.158333
2475;4329;ILVO;AZ649;28/08/2022 7:00;1040.175;16.07666667;;;;28/08/2022 7:00;1123.333333;83.15833333;370;2158;1871.158333
2476;4333;ILVO;AZ649;28/08/2022 8:00;1041.125;19.53;;;;28/08/2022 8:00;1123.975;82.85;370;2158;1870.85
2477;4334;ILVO;AZ649;28/08/2022 8:00;1041.125;19.53;;;;28/08/2022 8:00;1123.975;82.85;370;2158;1870.85
2478;4335;ILVO;AZ649;28/08/2022 8:00;1041.125;19.53;;;;28/08/2022 8:00;1123.975;82.85;370;2158;1870.85
2479;4336;ILVO;AZ649;28/08/2022 8:00;1041.125;19.53;;;;28/08/2022 8:00;1123.975;82.85;370;2158;1870.85
2480;4340;ILVO;AZ649;28/08/2022 9:00;1041.575;21.08333333;;;;28/08/2022 9:00;1124.266667;82.69166667;370;2158;1870.691667
2481;4341;ILVO;AZ649;28/08/2022 9:00;1041.575;21.08333333;;;;28/08/2022 9:00;1124.266667;82.69166667;370;2158;1870.691667
2482;4342;ILVO;AZ649;28/08/2022 9:00;1041.575;21.08333333;;;;28/08/2022 9:00;1124.266667;82.69166667;370;2158;1870.691667
2483;4343;ILVO;AZ649;28/08/2022 9:00;1041.575;21.08333333;;;;28/08/2022 9:00;1124.266667;82.69166667;370;2158;1870.691667
2484;4347;ILVO;AZ649;28/08/2022 10:00;1041.625;22.55333333;;;;28/08/2022 10:00;1124.091667;82.46666667;370;2158;1870.466667
2485;4348;ILVO;AZ649;28/08/2022 10:00;1041.625;22.55333333;;;;28/08/2022 10:00;1124.091667;82.46666667;370;2158;1870.466667
2486;4349;ILVO;AZ649;28/08/2022 10:00;1041.625;22.55333333;;;;28/08/2022 10:00;1124.091667;82.46666667;370;2158;1870.466667
2487;4350;ILVO;AZ649;28/08/2022 10:00;1041.625;22.55333333;;;;28/08/2022 10:00;1124.091667;82.46666667;370;2158;1870.466667
2488;4354;ILVO;AZ649;28/08/2022 11:00;1041.875;24.09333333;;;;28/08/2022 11:00;1124.091667;82.21666667;370;2158;1870.216667
2489;4355;ILVO;AZ649;28/08/2022 11:00;1041.875;24.09333333;;;;28/08/2022 11:00;1124.091667;82.21666667;370;2158;1870.216667
2490;4356;ILVO;AZ649;28/08/2022 11:00;1041.875;24.09333333;;;;28/08/2022 11:00;1124.091667;82.21666667;370;2158;1870.216667
2491;4357;ILVO;AZ649;28/08/2022 11:00;1041.875;24.09333333;;;;28/08/2022 11:00;1124.091667;82.21666667;370;2158;1870.216667
2492;4361;ILVO;AZ649;28/08/2022 12:00;1041.325;25.02333333;;;;28/08/2022 12:00;1124.266667;82.94166667;370;2158;1870.941667
2493;4362;ILVO;AZ649;28/08/2022 12:00;1041.325;25.02333333;;;;28/08/2022 12:00;1124.266667;82.94166667;370;2158;1870.941667
2494;4363;ILVO;AZ649;28/08/2022 12:00;1041.325;25.02333333;;;;28/08/2022 12:00;1124.266667;82.94166667;370;2158;1870.941667
2495;4364;ILVO;AZ649;28/08/2022 12:00;1041.325;25.02333333;;;;28/08/2022 12:00;1124.266667;82.94166667;370;2158;1870.941667
2496;4368;ILVO;AZ649;28/08/2022 13:00;1040.825;24.15333333;;;;28/08/2022 13:00;1123.8;82.975;370;2158;1870.975
2497;4369;ILVO;AZ649;28/08/2022 13:00;1040.825;24.15333333;;;;28/08/2022 13:00;1123.8;82.975;370;2158;1870.975
2498;4370;ILVO;AZ649;28/08/2022 13:00;1040.825;24.15333333;;;;28/08/2022 13:00;1123.8;82.975;370;2158;1870.975
2499;4371;ILVO;AZ649;28/08/2022 13:00;1040.825;24.15333333;;;;28/08/2022 13:00;1123.8;82.975;370;2158;1870.975
2500;4375;ILVO;AZ649;28/08/2022 14:00;1041.125;26.46;;;;28/08/2022 14:00;1123.216667;82.09166667;370;2158;1870.091667
2501;4376;ILVO;AZ649;28/08/2022 14:00;1041.125;26.46;;;;28/08/2022 14:00;1123.216667;82.09166667;370;2158;1870.091667
2502;4377;ILVO;AZ649;28/08/2022 14:00;1041.125;26.46;;;;28/08/2022 14:00;1123.216667;82.09166667;370;2158;1870.091667
2503;4378;ILVO;AZ649;28/08/2022 14:00;1041.125;26.46;;;;28/08/2022 14:00;1123.216667;82.09166667;370;2158;1870.091667
2504;4382;ILVO;AZ649;28/08/2022 15:00;1040.4;26.05333333;;;;28/08/2022 15:00;1123.333333;82.93333333;370;2158;1870.933333
2505;4383;ILVO;AZ649;28/08/2022 15:00;1040.4;26.05333333;;;;28/08/2022 15:00;1123.333333;82.93333333;370;2158;1870.933333
2506;4384;ILVO;AZ649;28/08/2022 15:00;1040.4;26.05333333;;;;28/08/2022 15:00;1123.333333;82.93333333;370;2158;1870.933333
2507;4385;ILVO;AZ649;28/08/2022 15:00;1040.4;26.05333333;;;;28/08/2022 15:00;1123.333333;82.93333333;370;2158;1870.933333
2508;4389;ILVO;AZ649;28/08/2022 16:00;1040.225;26.29666667;;;;28/08/2022 16:00;1122.925;82.7;370;2158;1870.7
2509;4390;ILVO;AZ649;28/08/2022 16:00;1040.225;26.29666667;;;;28/08/2022 16:00;1122.925;82.7;370;2158;1870.7
2510;4391;ILVO;AZ649;28/08/2022 16:00;1040.225;26.29666667;;;;28/08/2022 16:00;1122.925;82.7;370;2158;1870.7
2511;4392;ILVO;AZ649;28/08/2022 16:00;1040.225;26.29666667;;;;28/08/2022 16:00;1122.925;82.7;370;2158;1870.7
2512;4396;ILVO;AZ649;28/08/2022 17:00;1039.625;24.65333333;;;;28/08/2022 17:00;1122.633333;83.00833333;370;2158;1871.008333
2513;4397;ILVO;AZ649;28/08/2022 17:00;1039.625;24.65333333;;;;28/08/2022 17:00;1122.633333;83.00833333;370;2158;1871.008333
2514;4398;ILVO;AZ649;28/08/2022 17:00;1039.625;24.65333333;;;;28/08/2022 17:00;1122.633333;83.00833333;370;2158;1871.008333
2515;4399;ILVO;AZ649;28/08/2022 17:00;1039.625;24.65333333;;;;28/08/2022 17:00;1122.633333;83.00833333;370;2158;1871.008333
2516;4403;ILVO;AZ649;28/08/2022 18:00;1039.7;23.6;;;;28/08/2022 18:00;1122.633333;82.93333333;370;2158;1870.933333
2517;4404;ILVO;AZ649;28/08/2022 18:00;1039.7;23.6;;;;28/08/2022 18:00;1122.633333;82.93333333;370;2158;1870.933333
2518;4405;ILVO;AZ649;28/08/2022 18:00;1039.7;23.6;;;;28/08/2022 18:00;1122.633333;82.93333333;370;2158;1870.933333
2519;4406;ILVO;AZ649;28/08/2022 18:00;1039.7;23.6;;;;28/08/2022 18:00;1122.633333;82.93333333;370;2158;1870.933333
2520;4410;ILVO;AZ649;28/08/2022 19:00;1039.7;20.74;;;;28/08/2022 19:00;1122.75;83.05;370;2158;1871.05
2521;4411;ILVO;AZ649;28/08/2022 19:00;1039.7;20.74;;;;28/08/2022 19:00;1122.75;83.05;370;2158;1871.05
2522;4412;ILVO;AZ649;28/08/2022 19:00;1039.7;20.74;;;;28/08/2022 19:00;1122.75;83.05;370;2158;1871.05
2523;4413;ILVO;AZ649;28/08/2022 19:00;1039.7;20.74;;;;28/08/2022 19:00;1122.75;83.05;370;2158;1871.05
2524;4417;ILVO;AZ649;28/08/2022 20:00;1040.425;18.34333333;;;;28/08/2022 20:00;1123.333333;82.90833333;370;2158;1870.908333
2525;4418;ILVO;AZ649;28/08/2022 20:00;1040.425;18.34333333;;;;28/08/2022 20:00;1123.333333;82.90833333;370;2158;1870.908333
2526;4419;ILVO;AZ649;28/08/2022 20:00;1040.425;18.34333333;;;;28/08/2022 20:00;1123.333333;82.90833333;370;2158;1870.908333
2527;4420;ILVO;AZ649;28/08/2022 20:00;1040.425;18.34333333;;;;28/08/2022 20:00;1123.333333;82.90833333;370;2158;1870.908333
2528;4424;ILVO;AZ649;28/08/2022 21:00;1040.8;16.87333333;;;;28/08/2022 21:00;1123.8;83;370;2158;1871
2529;4425;ILVO;AZ649;28/08/2022 21:00;1040.8;16.87333333;;;;28/08/2022 21:00;1123.8;83;370;2158;1871
2530;4426;ILVO;AZ649;28/08/2022 21:00;1040.8;16.87333333;;;;28/08/2022 21:00;1123.8;83;370;2158;1871
2531;4427;ILVO;AZ649;28/08/2022 21:00;1040.8;16.87333333;;;;28/08/2022 21:00;1123.8;83;370;2158;1871
2532;4431;ILVO;AZ649;28/08/2022 22:00;1041.175;15.53;;;;28/08/2022 22:00;1123.975;82.8;370;2158;1870.8
2533;4432;ILVO;AZ649;28/08/2022 22:00;1041.175;15.53;;;;28/08/2022 22:00;1123.975;82.8;370;2158;1870.8
2534;4433;ILVO;AZ649;28/08/2022 22:00;1041.175;15.53;;;;28/08/2022 22:00;1123.975;82.8;370;2158;1870.8
2535;4434;ILVO;AZ649;28/08/2022 22:00;1041.175;15.53;;;;28/08/2022 22:00;1123.975;82.8;370;2158;1870.8
2536;4438;ILVO;AZ649;28/08/2022 23:00;1041.425;14.50666667;;;;28/08/2022 23:00;1124.091667;82.66666667;370;2158;1870.666667
2537;4439;ILVO;AZ649;28/08/2022 23:00;1041.425;14.50666667;;;;28/08/2022 23:00;1124.091667;82.66666667;370;2158;1870.666667
2538;4440;ILVO;AZ649;28/08/2022 23:00;1041.425;14.50666667;;;;28/08/2022 23:00;1124.091667;82.66666667;370;2158;1870.666667
2539;4441;ILVO;AZ649;28/08/2022 23:00;1041.425;14.50666667;;;;28/08/2022 23:00;1124.091667;82.66666667;370;2158;1870.666667
2540;4445;ILVO;AZ649;29/08/2022 0:00;1041.75;13.86666667;;;;29/08/2022 0:00;1124.091667;82.34166667;370;2158;1870.341667
2541;4446;ILVO;AZ649;29/08/2022 0:00;1041.75;13.86666667;;;;29/08/2022 0:00;1124.091667;82.34166667;370;2158;1870.341667
2542;4447;ILVO;AZ649;29/08/2022 0:00;1041.75;13.86666667;;;;29/08/2022 0:00;1124.091667;82.34166667;370;2158;1870.341667
2543;4448;ILVO;AZ649;29/08/2022 0:00;1041.75;13.86666667;;;;29/08/2022 0:00;1124.091667;82.34166667;370;2158;1870.341667
2544;4452;ILVO;AZ649;29/08/2022 1:00;1041.675;12.21666667;;;;29/08/2022 1:00;1124.266667;82.59166667;370;2158;1870.591667
2545;4453;ILVO;AZ649;29/08/2022 1:00;1041.675;12.21666667;;;;29/08/2022 1:00;1124.266667;82.59166667;370;2158;1870.591667
2546;4454;ILVO;AZ649;29/08/2022 1:00;1041.675;12.21666667;;;;29/08/2022 1:00;1124.266667;82.59166667;370;2158;1870.591667
2547;4455;ILVO;AZ649;29/08/2022 1:00;1041.675;12.21666667;;;;29/08/2022 1:00;1124.266667;82.59166667;370;2158;1870.591667
2548;4459;ILVO;AZ649;29/08/2022 2:00;1041.625;11.10666667;;;;29/08/2022 2:00;1123.975;82.35;370;2158;1870.35
2549;4460;ILVO;AZ649;29/08/2022 2:00;1041.625;11.10666667;;;;29/08/2022 2:00;1123.975;82.35;370;2158;1870.35
2550;4461;ILVO;AZ649;29/08/2022 2:00;1041.625;11.10666667;;;;29/08/2022 2:00;1123.975;82.35;370;2158;1870.35
2551;4462;ILVO;AZ649;29/08/2022 2:00;1041.625;11.10666667;;;;29/08/2022 2:00;1123.975;82.35;370;2158;1870.35
2552;4466;ILVO;AZ649;29/08/2022 3:00;1042.05;12.31;;;;29/08/2022 3:00;1124.091667;82.04166667;370;2158;1870.041667
2553;4467;ILVO;AZ649;29/08/2022 3:00;1042.05;12.31;;;;29/08/2022 3:00;1124.091667;82.04166667;370;2158;1870.041667
2554;4468;ILVO;AZ649;29/08/2022 3:00;1042.05;12.31;;;;29/08/2022 3:00;1124.091667;82.04166667;370;2158;1870.041667
2555;4469;ILVO;AZ649;29/08/2022 3:00;1042.05;12.31;;;;29/08/2022 3:00;1124.091667;82.04166667;370;2158;1870.041667
2556;4473;ILVO;AZ649;29/08/2022 4:00;1041.625;11.74;;;;29/08/2022 4:00;1124.266667;82.64166667;370;2158;1870.641667
2557;4474;ILVO;AZ649;29/08/2022 4:00;1041.625;11.74;;;;29/08/2022 4:00;1124.266667;82.64166667;370;2158;1870.641667
2558;4475;ILVO;AZ649;29/08/2022 4:00;1041.625;11.74;;;;29/08/2022 4:00;1124.266667;82.64166667;370;2158;1870.641667
2559;4476;ILVO;AZ649;29/08/2022 4:00;1041.625;11.74;;;;29/08/2022 4:00;1124.266667;82.64166667;370;2158;1870.641667
2560;4480;ILVO;AZ649;29/08/2022 5:00;1041.8;11.78;;;;29/08/2022 5:00;1123.8;82;370;2158;1870
2561;4481;ILVO;AZ649;29/08/2022 5:00;1041.8;11.78;;;;29/08/2022 5:00;1123.8;82;370;2158;1870
