date;time;air_temperature;rel_humidity;precipitation;wind_speed;wind_direction;radiation;radiation_short
08/19/2022;8:00 AM;15.89;100;0;1.59;209.3;1.18;100.5
08/19/2022;9:00 AM;16.89;100;0;2.48;239.91;21.18;307
08/19/2022;10:00 AM;17.92;100;0;2.99;234.28;33.23;510.5
08/19/2022;11:00 AM;18.88;100;0;2.91;216.95;39.68;683
08/19/2022;12:00 PM;19.49;100;0;2.37;217.13;30.95;810
08/19/2022;1:00 PM;20.07;100;0;2.27;215.19;50.48;885
08/19/2022;2:00 PM;20.94;100;0;2.7;203.4;71.25;912
08/19/2022;3:00 PM;21.54;100;0;2.11;200.59;61.82;889
08/19/2022;4:00 PM;20.92;97.42;0;;221.7;;815
08/19/2022;5:00 PM;20.46;100;1.8;2.99;240.79;49.2;694.5
08/19/2022;6:00 PM;21.93;100;0.2;1.13;286.45;125.66;537.5
08/19/2022;7:00 PM;23.48;86.35;0;1.69;235.07;14.62;358
08/19/2022;8:00 PM;23.33;91.8;0;1.83;288.83;24.93;159
08/19/2022;9:00 PM;22.31;98.7;0;1.74;273.78;11.05;28
08/19/2022;10:00 PM;21.25;99.83;0;1.94;221.44;3.25;0
08/19/2022;11:00 PM;19.98;100;0;1.41;211.76;0.04;0
08/20/2022;12:00 AM;19.77;100;0;1.45;218.98;0;0
08/20/2022;1:00 AM;19.44;100;0;2.94;243.7;0;0
08/20/2022;2:00 AM;18.65;100;0;2.13;251.44;0;0
08/20/2022;3:00 AM;17.06;100;0;2.3;216.69;0;0
08/20/2022;4:00 AM;16.3;100;0;2.26;215.37;0;0
08/20/2022;5:00 AM;15.64;100;0;1.89;220.21;0;0
08/20/2022;6:00 AM;15.05;100;0;1.84;222.49;0;0
08/20/2022;7:00 AM;14.44;100;0;1.79;225.22;0;0
08/20/2022;8:00 AM;14.13;100;0;2.11;227.59;2.09;102.5
08/20/2022;9:00 AM;14.68;100;0;2.15;230.85;37.87;310.5
08/20/2022;10:00 AM;16.51;100;0;2.17;222.5;91.17;513
08/20/2022;11:00 AM;18.89;88.52;0;2.76;248.54;12.67;305
08/20/2022;12:00 PM;20.87;74.21;0;;259.79;;439.5
08/20/2022;1:00 PM;22.09;60.71;0;;282.93;;912
08/20/2022;2:00 PM;22.43;52.25;0;;284.87;;945
08/20/2022;3:00 PM;22.98;51.48;0;;284.69;;919.5
08/20/2022;4:00 PM;22.82;52.07;0;;280.47;;841
08/20/2022;5:00 PM;22.65;52.4;0;;271.67;;714
08/20/2022;6:00 PM;23.27;49.93;0;2.09;245.1;21.63;552
08/20/2022;7:00 PM;22.67;52.83;0;2.78;222.41;94.8;364.5
08/20/2022;8:00 PM;22.47;55.55;0;2.1;244.84;74.27;159
08/20/2022;9:00 PM;21.88;56.3;0;1.6;271.85;29.96;26.5
08/20/2022;10:00 PM;19.58;75.19;0;0.57;213.87;4.23;0
08/20/2022;11:00 PM;17.31;90.17;0;0.35;143.49;0.04;0
08/21/2022;12:00 AM;16.03;99.21;0;0;177.45;0;0
08/21/2022;1:00 AM;15.22;98.77;0;0.4;190.56;0;0
08/21/2022;2:00 AM;13.86;100;0;0;170.32;0;0
08/21/2022;3:00 AM;12.96;100;0;0.28;165.31;0;0
08/21/2022;4:00 AM;12.67;100;0;0.68;181.5;0;0
08/21/2022;5:00 AM;12.38;100;0;1.32;183.52;0;0
08/21/2022;6:00 AM;12.26;100;0;1.53;173.67;0;0
08/21/2022;7:00 AM;12.47;100;0;1.87;168.83;0;0
08/21/2022;8:00 AM;13.08;100;0;1.75;195.13;4.19;101.5
08/21/2022;9:00 AM;14.29;100;0;2.03;203.76;43.13;309
08/21/2022;10:00 AM;16.17;100;0;2.14;188.8;105.02;511.5
08/21/2022;11:00 AM;18;95.71;0;2.64;223.73;49.51;686.5
08/21/2022;12:00 PM;19.42;79.79;0;;256.72;;822
08/21/2022;1:00 PM;21.27;69.82;0;;268.51;;900
08/21/2022;2:00 PM;21.55;65.92;0;;281.53;;917.5
08/21/2022;3:00 PM;23.24;58.83;0;;285.4;;887.5
08/21/2022;4:00 PM;21.93;65.79;0;2.42;213.43;87.31;782
08/21/2022;5:00 PM;22.81;63.81;0;1.85;230.41;89.51;656.5
08/21/2022;6:00 PM;22.44;65.25;0;2.44;251.79;56.62;527
08/21/2022;7:00 PM;22.78;63.82;0;1.69;213.78;84.41;347
08/21/2022;8:00 PM;22.76;63.33;0;1.06;199.36;48.22;148.5
08/21/2022;9:00 PM;22.1;68.8;0;1.17;297.1;14.14;23.5
08/21/2022;10:00 PM;20.8;79.65;0;2.19;90.79;2.61;0
08/21/2022;11:00 PM;19.97;85.58;0;1.45;194.08;0.03;0
08/22/2022;12:00 AM;19.26;90.81;0;1.27;95.46;0;0
08/22/2022;1:00 AM;18.72;94.31;0;1.15;268.51;0;0
08/22/2022;2:00 AM;18.39;95.93;0;1.27;194.25;0;0
08/22/2022;3:00 AM;18.13;97.61;0;1.24;201.29;0;0
08/22/2022;4:00 AM;18.09;95.6;0;1;110.06;0;0
08/22/2022;5:00 AM;17.95;95.99;0;0.45;139.27;0;0
08/22/2022;6:00 AM;17.66;98.57;0;1;150.44;0;0
08/22/2022;7:00 AM;17.71;99.67;0;1.48;257.86;0;0
08/22/2022;8:00 AM;17.41;100;0;1.43;207.27;0.3;100.5
08/22/2022;9:00 AM;17.35;100;0;1.54;192.32;6.93;307
08/22/2022;10:00 AM;17.78;100;0;1.46;204.55;18.7;506.5
08/22/2022;11:00 AM;18.27;100;0;1.29;208.94;27.91;673.5
08/22/2022;12:00 PM;21.31;73.7;0;1.36;185.63;11.73;803.5
08/22/2022;1:00 PM;24.16;54.84;0;;131.7;;895.5
08/22/2022;2:00 PM;25.86;45.52;0;;131.7;;935
08/22/2022;3:00 PM;27.28;42.27;0;;126.51;;912
08/22/2022;4:00 PM;28;39.82;0;;154.05;;835
08/22/2022;5:00 PM;27.45;41.95;0;;184.05;;713.5
08/22/2022;6:00 PM;27.4;41.75;0;2.5;157.74;79.93;552
08/22/2022;7:00 PM;27.05;43.71;0;2.83;205.95;52.98;360.5
08/22/2022;8:00 PM;26.92;46.03;0;1.93;212.73;85.72;152.5
08/22/2022;9:00 PM;26.28;46.56;0;2.73;240.27;40.25;23
08/22/2022;10:00 PM;23.19;67.52;0;1.52;277.13;4.01;0
08/22/2022;11:00 PM;21.45;77.5;0;1.38;187.3;0.05;0
08/23/2022;12:00 AM;19.99;87.98;0;0.34;286.54;0;0
08/23/2022;1:00 AM;18.02;100;0;0;161.17;0;0
08/23/2022;2:00 AM;17.72;100;0;0;161.44;0;0
08/23/2022;3:00 AM;17.72;100;0;0;163.73;0;0
08/23/2022;4:00 AM;17.36;100;0;0;194.96;0;0
08/23/2022;5:00 AM;16.77;100;0;0.26;189.41;0;0
08/23/2022;6:00 AM;16.17;100;0;0.3;219.77;0;0
08/23/2022;7:00 AM;15.58;100;0;1.69;212.82;0;0
08/23/2022;8:00 AM;16.44;100;0;0;182.2;1.07;99
08/23/2022;9:00 AM;16.59;100;0;0.27;161.26;28.2;304.5
08/23/2022;10:00 AM;19.24;99.72;0;1.6;185.72;79.71;505.5
08/23/2022;11:00 AM;21.21;82.34;0;2.15;214.93;5.24;676
08/23/2022;12:00 PM;22.94;78.18;0;;252.84;;798.5
08/23/2022;1:00 PM;23.88;73.39;0;;255.92;;863
08/23/2022;2:00 PM;25.18;68.11;0;;255.13;;857
08/23/2022;3:00 PM;25.89;65.16;0;;243.52;;802
08/23/2022;4:00 PM;27.3;57.49;0;;243.78;;708
08/23/2022;5:00 PM;28.02;52.97;0;;245.81;;584.5
08/23/2022;6:00 PM;27.85;52.63;0;;257.24;;439.5
08/23/2022;7:00 PM;27.69;54.63;0;3.51;220.03;134.42;272
08/23/2022;8:00 PM;27.24;55.96;0;2.51;215.99;70.28;111
08/23/2022;9:00 PM;26.21;61.03;0;1.34;233.05;15.85;16.5
08/23/2022;10:00 PM;24.87;79.63;0;1.79;324.37;4.47;0
08/23/2022;11:00 PM;23.69;88.56;0;1.3;241.23;0.01;0
08/24/2022;12:00 AM;22.63;96.66;0;1.1;172.88;0;0
08/24/2022;1:00 AM;20.51;100;0;0.44;92.99;0;0
08/24/2022;2:00 AM;18.97;100;0;0;2.46;0;0
08/24/2022;3:00 AM;18.5;100;0;0;2.46;0;0
08/24/2022;4:00 AM;18.44;100;0;0;20.32;0;0
08/24/2022;5:00 AM;18.32;100;0;0.36;180.61;0;0
08/24/2022;6:00 AM;17.6;100;0;0;199.71;0;0
08/24/2022;7:00 AM;17.23;100;0;0;213.08;0;0
08/24/2022;8:00 AM;16.86;100;0;0;176.48;2.58;88.5
08/24/2022;9:00 AM;17.82;100;0;0;168.92;39.59;269
08/24/2022;10:00 AM;21.16;100;0;0.36;173.14;83.49;454.5
08/24/2022;11:00 AM;22.38;89.05;0;;171.64;;611
08/24/2022;12:00 PM;24.88;75.86;0;;94.84;;720.5
08/24/2022;1:00 PM;26.88;63.63;0;;115.25;;766.5
08/24/2022;2:00 PM;28.43;55.48;0;;165.66;;754.5
08/24/2022;3:00 PM;29.24;52.7;0;;127.48;;726.5
08/24/2022;4:00 PM;28.99;50.82;0;;146.92;;670.5
08/24/2022;5:00 PM;29.1;49.68;0;;110.85;;592
08/24/2022;6:00 PM;29.49;49.96;0;;48.57;;474
08/24/2022;7:00 PM;28.65;55.62;0;;100.74;;312.5
08/24/2022;8:00 PM;29.52;52.2;0;1.9;247.92;47.71;132.5
08/24/2022;9:00 PM;28.74;54.62;0;2.02;251.88;29.06;17.5
08/24/2022;10:00 PM;27.34;61.15;0;1.78;102.41;4.55;0
08/24/2022;11:00 PM;25.9;68.39;0;1.59;234.28;0.01;0
08/25/2022;12:00 AM;24.58;76.55;0;1.52;253.64;0;0
08/25/2022;1:00 AM;23.6;83.16;0;1.21;174.98;0;0
08/25/2022;2:00 AM;22.78;89.38;0;0.58;183.87;0;0
08/25/2022;3:00 AM;21.94;98.55;0;0.92;177.8;0;0
08/25/2022;4:00 AM;21.29;100;0;0.3;159.86;0;0
08/25/2022;5:00 AM;20.62;100;0;0.34;1.06;0;0
08/25/2022;6:00 AM;19.44;100;0;0.45;1.5;0;0
08/25/2022;7:00 AM;20.18;100;0;1.02;237.62;0;0
08/25/2022;8:00 AM;19.58;100;0;1.37;262.96;2;98
08/25/2022;9:00 AM;19.71;100;0;1.15;159.94;28.47;303.5
08/25/2022;10:00 AM;22.06;91.75;0;0.49;247.04;45.09;508
08/25/2022;11:00 AM;25.77;52.67;0;;187.13;;685.5
08/25/2022;12:00 PM;28.81;42.21;0;;189.94;;825
08/25/2022;1:00 PM;30.46;40.02;0;;175.6;;913
08/25/2022;2:00 PM;32.14;33.76;0;;213.78;;945.5
08/25/2022;3:00 PM;32.06;35.03;0;;251.44;;924.5
08/25/2022;4:00 PM;30.46;47.38;0;;315.13;;847
08/25/2022;5:00 PM;30.85;49.39;0;;305.63;;721.5
08/25/2022;6:00 PM;28.02;63.97;0;1.88;315.66;25.06;555.5
08/25/2022;7:00 PM;25.74;78.36;0;3.34;319.09;136.23;357
08/25/2022;8:00 PM;24.63;87.06;0;2.46;332.29;42.92;142.5
08/25/2022;9:00 PM;23.24;91.81;0;2.46;303.43;18.11;16.5
08/25/2022;10:00 PM;21.85;98.56;0;2.61;341.35;1.88;0
08/25/2022;11:00 PM;21.37;99.97;0;2.45;312.76;0;0
08/26/2022;12:00 AM;20.9;100;0;2.78;320.76;0;0
08/26/2022;1:00 AM;20.42;100;0;2.81;306.42;0;0
08/26/2022;2:00 AM;20.08;100;0;2.47;327.01;0;0
08/26/2022;3:00 AM;19.93;100;0;2.67;329.56;0;0
08/26/2022;4:00 AM;19.62;100;0;2.84;329.12;0;0
08/26/2022;5:00 AM;19.21;100;0;2.14;262.44;0;0
08/26/2022;6:00 AM;19.23;100;0;1.65;167.25;0;0
08/26/2022;7:00 AM;19.36;100;0;1.99;290.59;0;0
08/26/2022;8:00 AM;19.41;100;0;1.86;247.48;0.58;96.5
08/26/2022;9:00 AM;19.7;99.19;0;2.11;328.15;5.69;300.5
08/26/2022;10:00 AM;19.84;96.73;0;2.25;309.5;13.31;505.5
08/26/2022;11:00 AM;20.43;92.74;0;2.76;233.14;36.97;683.5
08/26/2022;12:00 PM;20.87;88.27;0;3.02;247.83;53.4;822
08/26/2022;1:00 PM;21.01;78.23;0;;249.5;;912
08/26/2022;2:00 PM;22.91;72;0;;102.49;;943
08/26/2022;3:00 PM;22.71;71.2;0;;183.17;;908.5
08/26/2022;4:00 PM;22.65;68.29;0;;176.65;;817.5
08/26/2022;5:00 PM;22.54;66.65;0;;107.51;;682.5
08/26/2022;6:00 PM;22.24;67.94;0;;45.13;;516.5
08/26/2022;7:00 PM;21.67;67.64;0;;99.06;;331.5
08/26/2022;8:00 PM;21.71;65.31;0;;180.18;;131.5
08/26/2022;9:00 PM;20.95;68.02;0;3.22;258.3;13.55;14
08/26/2022;10:00 PM;19.63;76.4;0;2.12;252.32;2.44;0
08/26/2022;11:00 PM;18.52;82.46;0;2.26;340.21;0;0
08/27/2022;12:00 AM;17.61;89.88;0;2.27;242.29;0;0
08/27/2022;1:00 AM;16.93;95.12;0;1.8;323.23;0;0
08/27/2022;2:00 AM;16.32;99.55;0;1.58;328.33;0;0
08/27/2022;3:00 AM;15.48;100;0;0.76;306.95;0;0
08/27/2022;4:00 AM;13.31;100;0;0.27;290.67;0;0
08/27/2022;5:00 AM;12.59;100;0;0;290.67;0;0
08/27/2022;6:00 AM;11.64;100;0;0;290.67;0;0
08/27/2022;7:00 AM;11.32;100;0;0;290.67;0;0
08/27/2022;8:00 AM;11.11;100;0;0;290.67;1.01;95
08/27/2022;9:00 AM;11.8;100;0;0;290.67;37;297
08/27/2022;10:00 AM;16.37;98.95;0;0.65;234.81;66.75;501
08/27/2022;11:00 AM;19.27;87.41;0;1.76;253.81;37.14;679
08/27/2022;12:00 PM;19.35;83.38;0;2.13;321.2;40.96;818.5
08/27/2022;1:00 PM;19.33;77.36;0;1.71;253.99;36.27;909
08/27/2022;2:00 PM;21.27;66.73;0;;58.68;;944.5
08/27/2022;3:00 PM;21.94;60.53;0;;41.79;;922
08/27/2022;4:00 PM;22.15;56.21;0;;281.97;;841.5
08/27/2022;5:00 PM;22.05;59.65;0;;64.57;;709
08/27/2022;6:00 PM;23.3;55.42;0;2.17;31.94;117.97;533.5
08/27/2022;7:00 PM;23.05;55.45;0;2.54;187.13;75.74;335
08/27/2022;8:00 PM;22.31;55.81;0;2.81;107.33;31.1;129
08/27/2022;9:00 PM;21.31;63.37;0;3.77;171.21;24.43;12
08/27/2022;10:00 PM;20.16;72.9;0;2.85;267.8;3.06;0
08/27/2022;11:00 PM;18.87;86.15;0;2.26;335.81;0.01;0
08/28/2022;12:00 AM;18.18;88.67;0;2.35;183.61;0;0
08/28/2022;1:00 AM;17.49;90.66;0;1.95;94.66;0;0
08/28/2022;2:00 AM;17;90.87;0;2.17;169.36;0;0
08/28/2022;3:00 AM;16.83;90.23;0;1.79;189.68;0;0
08/28/2022;4:00 AM;16.8;89.92;0;2.45;96.86;0;0
08/28/2022;5:00 AM;16.63;89.22;0;2.24;115.69;0;0
08/28/2022;6:00 AM;16.34;89.18;0;2.65;95.1;0;0
08/28/2022;7:00 AM;16.14;89.73;0;2.21;46.63;0;0
08/28/2022;8:00 AM;15.98;90.31;0;2.38;98.36;0.29;94.5
08/28/2022;9:00 AM;16.12;89.22;0;2.49;112.96;10.55;297
08/28/2022;10:00 AM;16.93;84;0;3.47;63.7;76.08;503
08/28/2022;11:00 AM;17.88;77.2;0;3.96;121.59;55.67;681
08/28/2022;12:00 PM;18.47;69.78;0;5.32;48.04;8.45;818.5
08/28/2022;1:00 PM;19.63;63.82;0;;46.63;;905
08/28/2022;2:00 PM;21.05;58.07;0;;43.28;;927.5
08/28/2022;3:00 PM;22.04;54.25;0;;40.65;;889.5
08/28/2022;4:00 PM;22.57;51.74;0;;62.03;;795.5
08/28/2022;5:00 PM;23.43;50.39;0;;70.56;;666.5
08/28/2022;6:00 PM;23.46;48.08;0;;55.87;;511.5
08/28/2022;7:00 PM;23.28;45.7;0;4.06;52.53;10.06;327
08/28/2022;8:00 PM;23.66;44.76;0;3.05;174.28;74.03;124.5
08/28/2022;9:00 PM;22.03;50.96;0;3.06;249.85;25.26;9
08/28/2022;10:00 PM;20.51;56.96;0;2.88;173.05;3.16;0
08/28/2022;11:00 PM;19.31;60.63;0;2.65;256.98;0;0
08/29/2022;12:00 AM;18.2;62.71;0;2.28;258.65;0;0
08/29/2022;1:00 AM;17.19;70.46;0;2.18;104.43;0;0
08/29/2022;2:00 AM;16.4;87.43;0;1.76;188.09;0;0
08/29/2022;3:00 AM;15.77;99.66;0;1.54;45.57;0;0
08/29/2022;4:00 AM;15.18;100;0;1.47;261.47;0;0
08/29/2022;5:00 AM;14.78;100;0;1.4;19.71;0;0
08/29/2022;6:00 AM;14.48;100;0;1.44;262.88;0;0
08/29/2022;7:00 AM;14.15;100;0;1.72;252.14;0;0
08/29/2022;8:00 AM;14.09;100;0;1.72;265.95;0.2;93.5
08/29/2022;9:00 AM;14.14;100;0;1.67;261.82;8.55;295.5
08/29/2022;10:00 AM;14.97;100;0;1.84;268.86;52;501.5
08/29/2022;11:00 AM;16.58;89.82;0;2.39;118.5;69.44;679.5
08/29/2022;12:00 PM;18.33;68.55;0;;93.17;;816
08/29/2022;1:00 PM;19.5;60.13;0;;76.54;;896
08/29/2022;2:00 PM;20.67;54.87;0;;68.89;;911.5
08/29/2022;3:00 PM;21.56;52.25;0;;48.04;;865.5
08/29/2022;4:00 PM;22.5;48.38;0;;41.53;;779.5
08/29/2022;5:00 PM;22.63;47.15;0;;56.48;;661
08/29/2022;6:00 PM;22.93;45.68;0;;73.55;;510
08/29/2022;7:00 PM;23.55;45.15;0;3.58;185.19;117.52;323.5
08/29/2022;8:00 PM;22.53;48.41;0;3.57;101.09;80.99;116
08/29/2022;9:00 PM;21.34;50.76;0;3.48;22.96;25.25;7
08/29/2022;10:00 PM;20.05;55.25;0;2.08;258.39;2.47;0
08/29/2022;11:00 PM;19.26;60.34;0;1.85;254.69;0;0
08/30/2022;12:00 AM;18.53;72.89;0;2.16;314.78;0;0
08/30/2022;1:00 AM;17.77;95.96;0;2.22;258.21;0;0
08/30/2022;2:00 AM;17.32;100;0;1.66;204.98;0;0
08/30/2022;3:00 AM;17;100;0;2.01;117.09;0;0
08/30/2022;4:00 AM;17.03;100;0;2.08;98.62;0;0
08/30/2022;5:00 AM;16.63;100;0;1.71;31.23;0;0
08/30/2022;6:00 AM;16.17;100;0;1.85;267.45;0;0
08/30/2022;7:00 AM;16.16;100;0;2.16;253.9;0;0
08/30/2022;8:00 AM;15.92;100;0;2;325.6;1.01;92
08/30/2022;9:00 AM;16;100;0;1.85;171.73;14.72;292.5
08/30/2022;10:00 AM;16.74;100;0;2.3;246.95;35.34;497.5
08/30/2022;11:00 AM;18.14;99.02;0;2.7;185.9;66.39;672
08/30/2022;12:00 PM;19.52;82.26;0;;48.56;;803
08/30/2022;1:00 PM;21.18;68.57;0;;65.11;;876
08/30/2022;2:00 PM;22.88;60.99;0;;64.05;;892.5
08/30/2022;3:00 PM;24.47;54.89;0;;61.32;;867
08/30/2022;4:00 PM;25.29;54.62;0;;53.67;;778
08/30/2022;5:00 PM;25.53;53.27;0;;39.41;;644
08/30/2022;6:00 PM;25.38;52.7;0;;32.64;;496.5
08/30/2022;7:00 PM;25.78;48.73;0;3.9;130.21;85.28;314
08/30/2022;8:00 PM;24.44;49.26;0;4.03;122.9;49.86;110.5
08/30/2022;9:00 PM;23.29;50.6;0;2.82;194.95;19.92;4.5
08/30/2022;10:00 PM;21.82;57.18;0;3.36;111.46;3.21;0
08/30/2022;11:00 PM;20.85;60.46;0;3.24;260.67;0;0
08/31/2022;12:00 AM;20.05;62.77;0;2.55;106.63;0;0
08/31/2022;1:00 AM;19.09;65.81;0;2.95;92.73;0;0
08/31/2022;2:00 AM;18.31;73.04;0;2.07;187.92;0;0
08/31/2022;3:00 AM;17.52;84.25;0;2.54;18.48;0;0
08/31/2022;4:00 AM;16.92;98.06;0;2.4;20.85;0;0
08/31/2022;5:00 AM;16.41;100;0;2.25;106.27;0;0
08/31/2022;6:00 AM;15.93;100;0;1.98;188.89;0;0
08/31/2022;7:00 AM;15.74;100;0;1.98;30.62;0;0
08/31/2022;8:00 AM;15.6;100;0;2.11;159.06;0.21;90.5
08/31/2022;9:00 AM;15.44;100;0;2.71;99.41;13.33;288
08/31/2022;10:00 AM;16.21;98.68;0;2.17;260.24;55.32;491.5
08/31/2022;11:00 AM;17.48;89.97;0;3.01;24.81;53.21;663.5
08/31/2022;12:00 PM;18.58;79.01;0;2.52;112.7;12.1;784.5
08/31/2022;1:00 PM;20.26;69.29;0;;53.4;;849
08/31/2022;2:00 PM;21.68;62.37;0;;65.8;;858.5
08/31/2022;3:00 PM;22.72;58.63;0;;90.53;;818.5
08/31/2022;4:00 PM;24.2;54.51;0;;93.79;;730.5
08/31/2022;5:00 PM;24.87;53.13;0;;65.37;;613
08/31/2022;6:00 PM;24.46;53.16;0;;44.34;;463.5
08/31/2022;7:00 PM;24.2;54.06;0;3.9;89.74;24.21;284.5
08/31/2022;8:00 PM;25.01;53.03;0;2.86;29.12;50.25;100
08/31/2022;9:00 PM;23.88;56.71;0;2.45;99.68;15.21;2.5
08/31/2022;10:00 PM;22.54;61.69;0;1.86;331.85;1.03;0
08/31/2022;11:00 PM;21.42;65.99;0;1.93;101.53;0;0
9/01/2022;12:00 AM;20.75;66.76;0;2.11;108.56;0;0
9/01/2022;1:00 AM;20.23;63.55;0;2.42;49.18;0;0
9/01/2022;2:00 AM;19.58;63.84;0;1.99;117.19;0;0
9/01/2022;3:00 AM;19.09;64.13;0;2.33;47.33;0;0
9/01/2022;4:00 AM;18.61;63.57;0;1.99;55.78;0;0
9/01/2022;5:00 AM;17.42;69.69;0;2.24;188.09;0;0
9/01/2022;6:00 AM;16.94;69.94;0;1.78;194.78;0;0
9/01/2022;7:00 AM;16.79;67.68;0;1.82;196.1;0;0
9/01/2022;8:00 AM;15.92;69.28;0;1.61;41.26;1.02;83
9/01/2022;9:00 AM;15.72;71.46;0;1.67;188.36;30.22;265.5
9/01/2022;10:00 AM;16.77;69.14;0;2.54;40.91;79.38;452
9/01/2022;11:00 AM;18.63;65.49;0;2.44;214.4;48.61;595.5
9/01/2022;12:00 PM;21.04;60.47;0;;101.79;;710
9/01/2022;1:00 PM;22.31;59.34;0;;76.19;;760.5
9/01/2022;2:00 PM;24.03;51.11;0;;83.76;;772
9/01/2022;3:00 PM;25.34;44.59;0;;106.46;;760.5
9/01/2022;4:00 PM;25.67;40.97;0;;116.48;;696
9/01/2022;5:00 PM;25.31;39.85;0;;76.8;;584.5
9/01/2022;6:00 PM;26.71;36.84;0;2.77;123.52;138.35;431.5
9/01/2022;7:00 PM;26.16;37.14;0;2.03;50.32;109.92;268
9/01/2022;8:00 PM;25.28;38.37;0;2.16;52.79;44.3;91.5
9/01/2022;9:00 PM;23.99;40.71;0;1.64;180;15.55;1.5
9/01/2022;10:00 PM;22.37;44.48;0;1.64;252.76;1.49;0
9/01/2022;11:00 PM;20.95;47.38;0;1.48;312.93;0;0
9/02/2022;12:00 AM;19.81;50.38;0;1.24;244.75;0;0
9/02/2022;1:00 AM;18.86;53.1;0;1.33;182.55;0;0
9/02/2022;2:00 AM;17.84;57.15;0;1.03;181.85;0;0
9/02/2022;3:00 AM;16.8;62.6;0;0.99;187.22;0;0
9/02/2022;4:00 AM;16.05;67.73;0;1.19;344.87;0;0
9/02/2022;5:00 AM;15.39;72.58;0;1.3;155.72;0;0
9/02/2022;6:00 AM;14.95;76.78;0;1.26;198.03;0;0
9/02/2022;7:00 AM;14.68;80.21;0;1.35;102.85;0;0
9/02/2022;8:00 AM;14.31;83.99;0;1.37;337.66;0.34;85
9/02/2022;9:00 AM;14.58;83.62;0;1.33;133.46;9.15;274
9/02/2022;10:00 AM;16;78.04;0;1.64;263.76;44.62;469.5
9/02/2022;11:00 AM;19.46;65.46;0;1.8;155.02;27.19;636.5
9/02/2022;12:00 PM;21.8;59.75;0;;129.24;;754.5
9/02/2022;1:00 PM;24.02;55.22;0;;119.65;;794.5
9/02/2022;2:00 PM;25.25;50.07;0;;100.38;;788.5
9/02/2022;3:00 PM;26.68;46.38;0;;84.99;;770
9/02/2022;4:00 PM;27.76;40.27;0;;171.56;;705.5
9/02/2022;5:00 PM;27.37;39.45;0;;126.86;;587.5
9/02/2022;6:00 PM;27.1;39.17;0;1.22;174.63;42.37;438
9/02/2022;7:00 PM;26.19;42.74;0;1.98;165.49;36.13;271
9/02/2022;8:00 PM;23.01;59.95;0;2.13;253.46;12.92;92.5
9/02/2022;9:00 PM;22.2;64.83;0;1.78;241.49;4.67;0
9/02/2022;10:00 PM;21.82;67.2;0;1.59;214.31;0.25;0
9/02/2022;11:00 PM;21.4;69.77;0;1.43;241.58;0;0
9/03/2022;12:00 AM;20.39;76.05;0;0.96;302.82;0;0
9/03/2022;1:00 AM;18.03;92.48;0;0.54;288.48;0;0
9/03/2022;2:00 AM;17.12;100;0;0.14;169.45;0;0
9/03/2022;3:00 AM;17.02;100;0;1.18;193.73;0;0
9/03/2022;4:00 AM;16.87;100;0;1.03;197.07;0;0
9/03/2022;5:00 AM;17.08;100;0;0.93;205.95;0;0
9/03/2022;6:00 AM;17.34;100;0;1.44;211.32;0;0
9/03/2022;7:00 AM;16.99;100;0;0.85;160.56;0;0
9/03/2022;8:00 AM;17.18;100;0.2;0.24;173.4;0.2;82.5
9/03/2022;9:00 AM;17.15;100;0;0.57;126.6;6.02;270.5
9/03/2022;10:00 AM;17.79;100;0;0.16;211.49;15.78;466.5
9/03/2022;11:00 AM;18.68;100;0;1.13;155.02;32.99;632.5
9/03/2022;12:00 PM;19.64;89.9;0;2.11;166.89;15.15;746
9/03/2022;1:00 PM;21.48;80.16;0;;226.45;;790.5
9/03/2022;2:00 PM;22.94;74.06;0;;201.29;;799
9/03/2022;3:00 PM;24.26;66;0;;188.53;;800
9/03/2022;4:00 PM;25.34;61.68;0;;212.73;;751.5
9/03/2022;5:00 PM;24.84;66.33;0;1.35;241.85;48.17;631
9/03/2022;6:00 PM;25.54;64.68;0;2.12;196.89;137.49;471.5
9/03/2022;7:00 PM;24.13;75.23;0.2;2.31;153.26;80.31;289.5
9/03/2022;8:00 PM;22.63;95.91;0;0.48;153.17;29.04;97
9/03/2022;9:00 PM;22.27;100;0;0;163.9;13.01;0
9/03/2022;10:00 PM;20.31;100;0;0.13;171.03;0.82;0
9/03/2022;11:00 PM;20.17;100;0;0.61;242.29;0;0
9/04/2022;12:00 AM;18.88;100;0;0;152.73;0;0
9/04/2022;1:00 AM;17.61;100;0;0.64;189.33;0;0
9/04/2022;2:00 AM;16.74;100;0;0.51;206.57;0;0
9/04/2022;3:00 AM;16.3;100;0;0.13;179.65;0;0
9/04/2022;4:00 AM;16.16;100;0;0.28;213.96;0;0
9/04/2022;5:00 AM;15.36;100;0;0.31;182.38;0;0
9/04/2022;6:00 AM;15.62;100;0;0.89;228.48;0;0
9/04/2022;7:00 AM;15.73;100;0;1.57;221.35;0;0
9/04/2022;8:00 AM;15.27;100;0;1.18;218.8;0.28;84.5
9/04/2022;9:00 AM;15.22;100;0;0.3;222.85;19.46;276.5
9/04/2022;10:00 AM;15.88;100;0;1.46;205.69;45.43;477
9/04/2022;11:00 AM;18.96;97.82;0;1.14;136.36;21.14;650
9/04/2022;12:00 PM;21.58;74.4;0;;201.11;;787.5
9/04/2022;1:00 PM;23.38;63.25;0;;196.19;;876.5
9/04/2022;2:00 PM;24.26;54.11;0;;219.42;;908.5
